date,bitcoin,ethereum,ripple,tether
2025-11-02,110307.0601195314,3872.751186498839,2.5117793985356527,0.9999084250590334
2025-11-03,107700.37532576102,3706.545230236344,2.4009481726857174,1.0000505814608613
2025-11-04,103867.9117696047,3468.7981262602075,2.2635025896830356,0.9997797938509492
2025-11-05,102548.85364062486,3355.7656536240447,2.257801990469193,1.0000026411664626
2025-11-06,102628.08295183675,3367.375317084321,2.2899734248374903,0.9998494882899277
2025-11-07,101663.74460942321,3339.5044979510353,2.242014959406364,0.999563856821922
2025-11-08,102269.21586450645,3419.91449452623,2.2968462171757564,0.9996224714533631
2025-11-09,102767.18911539076,3459.0125375753905,2.2930378026988465,0.9998748641975501
2025-11-10,105832.86236966756,3585.690547110349,2.49816420294958,0.9998190301007838
2025-11-11,104635.59282512117,3529.39482776489,2.4611181088920926,0.9997589642865238
2025-11-12,103119.53770304784,3454.8006521103084,2.3907869688011676,0.9998297011122839
2025-11-13,101555.63542732276,3397.7616402510826,2.426102565593276,0.9997641158890976
2025-11-14,96820.76966753391,3184.0579340413674,2.296053952339412,0.9995578297035671
2025-11-15,95792.69133761432,3168.772535417267,2.260583017286676,0.9994947070036524
2025-11-16,95206.6742943817,3153.0555686734547,2.2263229973098255,0.9995885283098391
2025-11-17,94247.92965842149,3124.144131203502,2.2208274054453088,0.9992635123030645
2025-11-18,91684.98430457077,3063.5355538861877,2.183019688112303,0.9992432967187833
2025-11-19,90963.00201521542,3031.1004098760636,2.128990221608596,0.9993295194509044
2025-11-20,90453.80957945234,2969.3699810791454,2.0890314741442,0.9991086268322086
2025-11-21,84618.58608785736,2761.9118725045046,1.9509595999917921,0.9990389290775625
2025-11-22,84378.82727720604,2745.62979473441,1.9311717411061524,0.9995093650139855
2025-11-23,86472.87087326591,2814.7634063096343,2.04019319246061,0.9996427022722697
2025-11-24,86978.67763998524,2820.760259145141,2.063430927329512,0.9997204075754065
